Fecha publicación;CCAA;Dosis administradas;Porcentaje de dosis administradas por 100 habitantes;Personas con pauta completa;Porcentaje con pauta completa
26/05/2021;Castilla y Leon;1572535;65,76;605433;25,32
26/05/2021;Castilla La Mancha;1127903;55,2;386322;18,91
26/05/2021;Cataluña;3934853;51,4;1236983;16,16
26/05/2021;C. Valenciana;2565940;50,95;854060;16,96
26/05/2021;Extremadura;635840;60,02;221940;20,95
26/05/2021;Galicia;1761934;65,29;612386;22,69
26/05/2021;La Rioja;183177;57,94;68501;21,67
26/05/2021;Madrid;3362398;49,77;1117789;16,55
26/05/2021;Murcia;686702;45,5;239287;15,86
26/05/2021;Navarra;373774;56,87;130646;19,88
26/05/2021;País Vasco;1285690;58,72;408544;18,66
26/05/2021;Ceuta;35726;42,53;8704;10,36
26/05/2021;Melilla;33912;40,24;8305;9,85
26/05/2021;Fuerzas Armadas;79211;59,43;10522;7,89
26/05/2021;España;25280864;53,39;8434233;17,81
27/05/2021;Andalucía;4411991;52,01;1446707;17,05
27/05/2021;Aragón;800211;60,11;287048;21,56
27/05/2021;Asturias;727195;71,61;264215;26,02
27/05/2021;Baleares;518077;42,63;154356;12,7
27/05/2021;Canarias;995872;44,37;309230;13,78
27/05/2021;Cantabria;346706;59,54;120945;20,77
27/05/2021;Castilla y Leon;1598322;66,84;615945;25,76
27/05/2021;Castilla La Mancha;1146802;56,13;393256;19,25
27/05/2021;Cataluña;3995011;52,18;1258088;16,43
27/05/2021;C. Valenciana;2632543;52,27;881810;17,51
27/05/2021;Extremadura;646531;61,03;228317;21,55
27/05/2021;Galicia;1786951;66,21;613146;22,72
27/05/2021;La Rioja;186704;59,06;70135;22,19
27/05/2021;Madrid;3410710;50,49;1139171;16,86
27/05/2021;Murcia;703427;46,61;250064;16,57
27/05/2021;Navarra;379747;57,78;131982;20,08
27/05/2021;País Vasco;1306191;59,66;421203;19,24
27/05/2021;Ceuta;36761;43,76;8867;10,56
27/05/2021;Melilla;35862;42,55;9461;11,23
27/05/2021;Fuerzas Armadas;79564;59,7;10732;8,05
27/05/2021;España;25745178;54,37;8614678;18,19
28/05/2021;Andalucía;4511820;53,19;1495696;17,63
28/05/2021;Aragón;817978;61,44;290875;21,85
28/05/2021;Asturias;739208;72,8;268966;26,49
28/05/2021;Baleares;526320;43,31;158651;13,06
28/05/2021;Canarias;1016327;45,28;314742;14,02
28/05/2021;Cantabria;350769;60,23;121918;20,94
28/05/2021;Castilla y Leon;1622728;67,86;628161;26,27
28/05/2021;Castilla La Mancha;1161860;56,87;400654;19,61
28/05/2021;Cataluña;4055149;52,97;1283002;16,76
28/05/2021;C. Valenciana;2644995;52,52;890399;17,68
28/05/2021;Extremadura;660802;62,38;235689;22,25
28/05/2021;Galicia;1792712;66,43;617700;22,89
28/05/2021;La Rioja;189382;59,91;70333;22,25
28/05/2021;Madrid;3457243;51,18;1164928;17,24
28/05/2021;Murcia;718396;47,6;256845;17,02
28/05/2021;Navarra;382640;58,22;134801;20,51
28/05/2021;País Vasco;1329094;60,7;439797;20,09
28/05/2021;Ceuta;37981;45,22;9427;11,22
28/05/2021;Melilla;37873;44,93;10733;12,73
28/05/2021;Fuerzas Armadas;80412;60,33;11046;8,29
28/05/2021;España;26133689;55,19;8804363;18,59
31/05/2021;Andalucía;4632413;54,61;1565328;18,45
31/05/2021;Aragón;829615;62,32;295286;22,18
31/05/2021;Asturias;757538;74,6;277796;27,36
31/05/2021;Baleares;533427;43,9;161533;13,29
31/05/2021;Canarias;1047051;46,65;324705;14,47
31/05/2021;Cantabria;360564;61,92;125109;21,48
31/05/2021;Castilla y Leon;1652032;69,08;647191;27,06
31/05/2021;Castilla La Mancha;1205118;58,98;416195;20,37
31/05/2021;Cataluña;4197495;54,83;1391262;18,17
31/05/2021;C. Valenciana;2665032;52,92;904088;17,95
31/05/2021;Extremadura;675035;63,72;243316;22,97
31/05/2021;Galicia;1854851;68,73;671520;24,88
31/05/2021;La Rioja;191241;60,49;70511;22,3
31/05/2021;Madrid;3557679;52,66;1200513;17,77
31/05/2021;Murcia;744134;49,31;267848;17,75
31/05/2021;Navarra;394728;60,06;143355;21,81
31/05/2021;País Vasco;1371206;62,63;482696;22,05
31/05/2021;Ceuta;38868;46,27;10115;12,04
31/05/2021;Melilla;38610;45,81;11428;13,56
31/05/2021;Fuerzas Armadas;81000;60,77;11490;8,62
31/05/2021;España;26827637;56,66;9221285;19,47
01/06/2021;Andalucía;4711142;55,54;1606909;18,94
01/06/2021;Aragón;832942;62,57;296645;22,28
01/06/2021;Asturias;767489;75,58;283390;27,91
01/06/2021;Baleares;539146;44,37;162491;13,37
01/06/2021;Canarias;1062442;47,34;330436;14,72
01/06/2021;Cantabria;364918;62,66;127614;21,91
01/06/2021;Castilla y Leon;1670624;69,86;658566;27,54
01/06/2021;Castilla La Mancha;1206939;59,07;416783;20,4
01/06/2021;Cataluña;4240669;55,39;1423308;18,59
01/06/2021;C. Valenciana;2679175;53,2;913453;18,14
01/06/2021;Extremadura;678475;64,05;244753;23,1
01/06/2021;Galicia;1874422;69,46;690840;25,6
01/06/2021;La Rioja;196016;62;72600;22,96
01/06/2021;Madrid;3601104;53,31;1227286;18,17
01/06/2021;Murcia;754586;50;277687;18,4
01/06/2021;Navarra;400144;60,88;146778;22,33
01/06/2021;País Vasco;1380112;63,03;491940;22,47
01/06/2021;Ceuta;39424;46,93;10552;12,56
01/06/2021;Melilla;38634;45,84;11443;13,58
01/06/2021;Fuerzas Armadas;81330;61,02;11771;8,83
01/06/2021;España;27119733;57,27;9405245;19,86
02/06/2021;Andalucía;4818135;56,8;1663681;19,61
02/06/2021;Aragón;838765;63;298005;22,38
02/06/2021;Asturias;779597;76,78;288746;28,44
02/06/2021;Baleares;543940;44,76;163656;13,47
02/06/2021;Canarias;1093097;48,7;345583;15,4
02/06/2021;Cantabria;372755;64,01;132727;22,79
02/06/2021;Castilla y Leon;1694963;70,88;667375;27,91
02/06/2021;Castilla La Mancha;1222810;59,85;426146;20,86
02/06/2021;Cataluña;4313654;56,35;1477035;19,29
02/06/2021;C. Valenciana;2739554;54,4;952405;18,91
02/06/2021;Extremadura;689044;65,05;250578;23,65
02/06/2021;Galicia;1901270;70,45;717215;26,58
02/06/2021;La Rioja;200773;63,51;74334;23,51
02/06/2021;Madrid;3654009;54,09;1254274;18,57
02/06/2021;Murcia;776762;51,47;282013;18,69
02/06/2021;Navarra;407469;62;151849;23,1
02/06/2021;País Vasco;1398974;63,89;498661;22,78
02/06/2021;Ceuta;40643;48,39;11384;13,55
02/06/2021;Melilla;39315;46,65;11540;13,69
02/06/2021;Fuerzas Armadas;81718;61,31;11980;8,99
02/06/2021;España;27607247;58,3;9679187;20,44
03/06/2021;Andalucía;4936599;58,2;1725492;20,34
03/06/2021;Aragón;850404;63,88;302766;22,74
03/06/2021;Asturias;792641;78,06;295872;29,14
03/06/2021;Baleares;553824;45,58;167709;13,8
03/06/2021;Canarias;1117868;49,81;356868;15,9
03/06/2021;Cantabria;380495;65,34;136845;23,5
03/06/2021;Castilla y Leon;1721528;71,99;674371;28,2
03/06/2021;Castilla La Mancha;1253539;61,35;441757;21,62
03/06/2021;Cataluña;4392341;57,37;1532387;20,02
03/06/2021;C. Valenciana;2840184;56,39;1012909;20,11
03/06/2021;Extremadura;701279;66,2;258149;24,37
03/06/2021;Galicia;1934131;71,67;720673;26,7
03/06/2021;La Rioja;204884;64,81;77135;24,4
03/06/2021;Madrid;3707594;54,88;1284236;19,01
03/06/2021;Murcia;792635;52,52;285543;18,92
03/06/2021;Navarra;415698;63,25;156581;23,82
03/06/2021;País Vasco;1420356;64,87;512073;23,39
03/06/2021;Ceuta;42004;50,01;12286;14,63
03/06/2021;Melilla;40590;48,16;12691;15,06
03/06/2021;Fuerzas Armadas;83751;62,84;12861;9,65
03/06/2021;España;28182345;59,52;9979204;21,07
04/06/2021;Andalucía;5056835;59,61;1780256;20,99
04/06/2021;Aragón;884547;66,44;314347;23,61
04/06/2021;Asturias;805334;79,31;303820;29,92
04/06/2021;Baleares;566241;46,6;174170;14,33
04/06/2021;Canarias;1144916;51,01;371089;16,53
04/06/2021;Cantabria;387992;66,62;137943;23,69
04/06/2021;Castilla y Leon;1748239;73,11;687044;28,73
04/06/2021;Castilla La Mancha;1260567;61,7;443296;21,7
04/06/2021;Cataluña;4475002;58,45;1582303;20,67
04/06/2021;C. Valenciana;2925664;58,09;1034551;20,54
04/06/2021;Extremadura;717884;67,77;266219;25,13
04/06/2021;Galicia;1964651;72,8;751012;27,83
04/06/2021;La Rioja;208444;65,93;79787;25,24
04/06/2021;Madrid;3764402;55,72;1316879;19,49
04/06/2021;Murcia;808552;53,58;291603;19,32
04/06/2021;Navarra;425055;64,68;158990;24,19
04/06/2021;País Vasco;1438333;65,69;523402;23,91
04/06/2021;Ceuta;43385;51,65;13605;16,2
04/06/2021;Melilla;41476;49,21;13551;16,08
04/06/2021;Fuerzas Armadas;85051;63,81;13342;10,01
04/06/2021;España;28752570;60,72;10257209;21,66
07/06/2021;Andalucía;5209446;61,41;1851883;21,83
07/06/2021;Aragón;922090;69,26;342979;25,76
07/06/2021;Asturias;832730;82,01;325789;32,08
07/06/2021;Baleares;624009;51,35;203628;16,76
07/06/2021;Canarias;1201701;53,54;410948;18,31
07/06/2021;Cantabria;397693;68,29;141889;24,36
07/06/2021;Castilla y Leon;1797248;75,16;714587;29,88
07/06/2021;Castilla La Mancha;1305906;63,92;466014;22,81
07/06/2021;Cataluña;4673252;61,04;1702865;22,24
07/06/2021;C. Valenciana;2980160;59,17;1053837;20,92
07/06/2021;Extremadura;748960;70,7;282023;26,62
07/06/2021;Galicia;2069136;76,67;800572;29,66
07/06/2021;La Rioja;216706;68,55;83803;26,51
07/06/2021;Madrid;3996892;59,16;1481329;21,93
07/06/2021;Murcia;850647;56,37;308141;20,42
07/06/2021;Navarra;451316;68,67;176597;26,87
07/06/2021;País Vasco;1554168;70,98;611623;27,93
07/06/2021;Ceuta;46766;55,67;15679;18,67
07/06/2021;Melilla;42469;50,39;14166;16,81
07/06/2021;Fuerzas Armadas;86511;64,91;14517;10,89
07/06/2021;España;30007806;63,37;11002869;23,24
08/06/2021;Andalucía;5308273;62,58;1892650;22,31
08/06/2021;Aragón;932021;70,01;349172;26,23
08/06/2021;Asturias;845276;83,24;331290;32,63
08/06/2021;Baleares;635488;52,3;209959;17,28
08/06/2021;Canarias;1227362;54,68;426601;19,01
08/06/2021;Cantabria;402529;69,12;143516;24,64
08/06/2021;Castilla y Leon;1820292;76,12;724724;30,31
08/06/2021;Castilla La Mancha;1319692;64,59;473596;23,18
08/06/2021;Cataluña;4746749;62;1723764;22,52
08/06/2021;C. Valenciana;3027516;60,11;1096969;21,78
08/06/2021;Extremadura;756792;71,44;286035;27,0
08/06/2021;Galicia;2092256;77,53;823396;30,51
08/06/2021;La Rioja;220172;69,64;84464;26,72
08/06/2021;Madrid;4056318;60,04;1513246;22,4
08/06/2021;Murcia;867164;57,46;323374;21,43
08/06/2021;Navarra;457698;69,64;179435;27,3
08/06/2021;País Vasco;1576466;72;629813;28,77
08/06/2021;Ceuta;48001;57,14;16198;19,28
08/06/2021;Melilla;43829;52;15570;18,47
08/06/2021;Fuerzas Armadas;88702;66,55;16403;12,31
08/06/2021;España;30472862;64,35;11260175;23,78
09/06/2021;Andalucía;5428656;64;1949606;22,98
09/06/2021;Aragón;944699;70,96;354647;26,64
09/06/2021;Asturias;859689;84,66;335659;33,06
09/06/2021;Baleares;647150;53,26;215815;17,76
09/06/2021;Canarias;1255776;55,95;443970;19,78
09/06/2021;Cantabria;409703;70,35;148182;25,45
09/06/2021;Castilla y Leon;1853425;77,51;739120;30,91
09/06/2021;Castilla La Mancha;1340668;65,62;486220;23,8
09/06/2021;Cataluña;4834096;63,15;1771231;23,14
09/06/2021;C. Valenciana;3097164;61,5;1141901;22,67
09/06/2021;Extremadura;773163;72,99;294667;27,82
09/06/2021;Galicia;2127589;78,84;858164;31,8
09/06/2021;La Rioja;220171;69,64;84463;26,72
09/06/2021;Madrid;4110905;60,85;1545795;22,88
09/06/2021;Murcia;850648;56,37;308143;20,42
09/06/2021;Navarra;464658;70,7;182568;27,78
09/06/2021;País Vasco;1599873;73,07;639709;29,22
09/06/2021;Ceuta;49292;58,68;17398;20,71
09/06/2021;Melilla;44744;53,09;16395;19,45
09/06/2021;Fuerzas Armadas;91683;68,79;18740;14,06
09/06/2021;España;31004060;65,48;11552393;24,4
10/06/2021;Andalucía;5563560;65,59;2015602;23,76
10/06/2021;Aragón;962303;72,28;366367;27,52
10/06/2021;Asturias;872757;85,95;339613;33,45
10/06/2021;Baleares;660154;54,33;226250;18,62
10/06/2021;Canarias;1280205;57,04;460740;20,53
10/06/2021;Cantabria;417411;71,68;150622;25,86
10/06/2021;Castilla y Leon;1879990;78,62;754646;31,56
10/06/2021;Castilla La Mancha;1372137;67,16;503476;24,64
10/06/2021;Cataluña;4933265;64,44;1824159;23,83
10/06/2021;C. Valenciana;3188730;63,32;1180744;23,44
10/06/2021;Extremadura;785066;74,11;302402;28,55
10/06/2021;Galicia;2157812;79,96;865272;32,06
10/06/2021;La Rioja;224841;71,12;86772;27,45
10/06/2021;Madrid;4156302;61,52;1586786;23,49
10/06/2021;Murcia;898580;59,54;337621;22,37
10/06/2021;Navarra;471727;71,78;185816;28,27
10/06/2021;País Vasco;1613015;73,67;651140;29,74
10/06/2021;Ceuta;50164;59,72;18276;21,76
10/06/2021;Melilla;45829;54,37;16940;20,1
10/06/2021;Fuerzas Armadas;94094;70,6;20707;15,54
10/06/2021;España;31628321;66,79;11893951;25,12
11/06/2021;Andalucía;5702550;67,23;2079446;24,51
11/06/2021;Aragón;986378;74,09;377080;28,32
11/06/2021;Asturias;886366;87,29;342967;33,78
11/06/2021;Baleares;675019;55,55;237683;19,56
11/06/2021;Canarias;1308062;58,28;477427;21,27
11/06/2021;Cantabria;425618;73,09;157415;27,03
11/06/2021;Castilla y Leon;1910017;79,87;767735;32,11
11/06/2021;Castilla La Mancha;1405651;68,8;522159;25,56
11/06/2021;Cataluña;5036115;65,78;1879827;24,56
11/06/2021;C. Valenciana;3279669;65,12;1238296;24,59
11/06/2021;Extremadura;804198;75,92;314801;29,72
11/06/2021;Galicia;2189549;81,13;870311;32,25
11/06/2021;La Rioja;224841;71,12;86772;27,45
11/06/2021;Madrid;4211470;62,34;1626861;24,08
11/06/2021;Murcia;930080;61,63;352507;23,36
11/06/2021;Navarra;477979;72,73;189992;28,91
11/06/2021;País Vasco;1633164;74,59;668707;30,54
11/06/2021;Ceuta;51849;61,73;19700;23,45
11/06/2021;Melilla;47473;56,33;18026;21,39
11/06/2021;Fuerzas Armadas;96096;72,1;22290;16,72
11/06/2021;España;32282553;68,18;12250002;25,87
14/06/2021;Andalucía;5855291;69,03;2148113;25,32
14/06/2021;Aragón;1005615;75,54;387424;29,1
14/06/2021;Asturias;907615;89,38;354536;34,92
14/06/2021;Baleares;708168;58,28;266771;21,95
14/06/2021;Canarias;1368144;60,96;514820;22,94
14/06/2021;Cantabria;433775;74,49;163115;28,01
14/06/2021;Castilla y Leon;1943542;81,28;787526;32,93
14/06/2021;Castilla La Mancha;1452113;71,07;544637;26,66
14/06/2021;Cataluña;5228020;68,29;1961535;25,62
14/06/2021;C. Valenciana;3347500;66,47;1282011;25,46
14/06/2021;Extremadura;826272;78;327618;30,93
14/06/2021;Galicia;2259388;83,72;911795;33,79
14/06/2021;La Rioja;230094;72,78;91014;28,79
14/06/2021;Madrid;4329585;64,09;1738568;25,74
14/06/2021;Murcia;967055;64,08;370368;24,54
14/06/2021;Navarra;491186;74,74;196493;29,9
14/06/2021;País Vasco;1686878;77,04;701888;32,06
14/06/2021;Ceuta;53931;64,2;21062;25,07
14/06/2021;Melilla;48844;57,95;19262;22,85
14/06/2021;Fuerzas Armadas;99307;74,51;24499;18,38
14/06/2021;España;33242768;70,2;12813055;27,06
15/06/2021;Andalucía;5944289;70,08;2183658;25,74
15/06/2021;Aragón;1013296;76,11;392449;29,48
15/06/2021;Asturias;918611;90,47;359069;35,36
15/06/2021;Baleares;723083;59,5;275864;22,7
15/06/2021;Canarias;1395452;62,17;530935;23,66
15/06/2021;Cantabria;439691;75,5;165302;28,39
15/06/2021;Castilla y Leon;1970371;82,4;791740;33,11
15/06/2021;Castilla La Mancha;1465203;71,71;549330;26,89
15/06/2021;Cataluña;5308613;69,34;1983594;25,91
15/06/2021;C. Valenciana;3347509;66,47;1282020;25,46
15/06/2021;Extremadura;834638;78,79;333488;31,48
15/06/2021;Galicia;2263851;83,89;920224;34,1
15/06/2021;La Rioja;233863;73,98;92782;29,35
15/06/2021;Madrid;4394394;65,05;1790892;26,51
15/06/2021;Murcia;974629;64,58;376878;24,97
15/06/2021;Navarra;497056;75,63;199741;30,39
15/06/2021;País Vasco;1702800;77,77;711994;32,52
15/06/2021;Ceuta;53933;64,21;21064;25,08
15/06/2021;Melilla;49446;58,67;19864;23,57
15/06/2021;Fuerzas Armadas;101417;76,09;26483;19,87
15/06/2021;España;33632590;71,03;13007371;27,47
16/06/2021;Andalucía;6062346;71,47;2232974;26,32
16/06/2021;Aragón;1028134;77,23;401383;30,15
16/06/2021;Asturias;931972;91,78;365083;35,95
16/06/2021;Baleares;736967;60,65;283925;23,36
16/06/2021;Canarias;1424949;63,49;549306;24,47
16/06/2021;Cantabria;448129;76,95;168792;28,98
16/06/2021;Castilla y Leon;2000741;83,67;801113;33,5
16/06/2021;Castilla La Mancha;1485388;72,7;560198;27,42
16/06/2021;Cataluña;5404506;70,6;2018402;26,37
16/06/2021;C. Valenciana;3427034;68,05;1320074;26,21
16/06/2021;Extremadura;848863;80,13;341422;32,23
16/06/2021;Galicia;2290350;84,87;948536;35,15
16/06/2021;La Rioja;237471;75,12;95176;30,11
16/06/2021;Madrid;4458935;66;1833835;27,15
16/06/2021;Murcia;997643;66,11;381018;25,25
16/06/2021;Navarra;502357;76,44;202714;30,84
16/06/2021;País Vasco;1728307;78,94;725161;33,12
16/06/2021;Ceuta;55167;65,68;22514;26,8
16/06/2021;Melilla;50460;59,87;20256;24,03
16/06/2021;Fuerzas Armadas;104359;78,3;29128;21,85
16/06/2021;España;34224523;72,28;13301010;28,09
17/06/2021;Andalucía;6188862;72,96;2289853;26,99
17/06/2021;Aragón;1051390;78,97;417656;31,37
17/06/2021;Asturias;946602;93,22;371757;36,61
17/06/2021;Baleares;751096;61,81;290951;23,94
17/06/2021;Canarias;1444587;64,36;558164;24,87
17/06/2021;Cantabria;456643;78,41;172646;29,65
17/06/2021;Castilla y Leon;2029033;84,85;818626;34,23
17/06/2021;Castilla La Mancha;1517201;74,26;575624;28,17
17/06/2021;Cataluña;5502308;71,87;2063993;26,96
17/06/2021;C. Valenciana;3507158;69,64;1364147;27,09
17/06/2021;Extremadura;864044;81,57;349167;32,96
17/06/2021;Galicia;2324305;86,13;980740;36,34
17/06/2021;La Rioja;241781;76,48;98232;31,07
17/06/2021;Madrid;4521357;66,93;1878705;27,81
17/06/2021;Murcia;1018736;67,5;388174;25,72
17/06/2021;Navarra;510430;77,67;207621;31,59
17/06/2021;País Vasco;1753727;80,1;736515;33,64
17/06/2021;Ceuta;56333;67,06;23772;28,3
17/06/2021;Melilla;52051;61,76;22993;27,28
17/06/2021;Fuerzas Armadas;107173;80,41;31755;23,83
17/06/2021;España;34845346;73,59;13641091;28,81
18/06/2021;Andalucía;6310313;74,39;2346900;27,67
18/06/2021;Aragón;1074735;80,73;434516;32,64
18/06/2021;Asturias;959757;94,52;375618;36,99
18/06/2021;Baleares;765389;62,99;298205;24,54
18/06/2021;Canarias;1473850;65,67;575382;25,64
18/06/2021;Cantabria;465168;79,88;176620;30,33
18/06/2021;Castilla y Leon;2061441;86,21;830670;34,74
18/06/2021;Castilla La Mancha;1550893;75,91;596323;29,19
18/06/2021;Cataluña;5591334;73,04;2116310;27,64
18/06/2021;C. Valenciana;3570491;70,9;1377972;27,36
18/06/2021;Extremadura;885610;83,6;359949;33,98
18/06/2021;Galicia;2354240;87,24;990784;36,71
18/06/2021;La Rioja;246380;77,93;102003;32,27
18/06/2021;Madrid;4553362;67,4;1921478;28,44
18/06/2021;Murcia;1043065;69,12;397644;26,35
18/06/2021;Navarra;512955;78,05;209218;31,83
18/06/2021;País Vasco;1770547;80,87;746261;34,08
18/06/2021;Ceuta;57940;68,98;24987;29,75
18/06/2021;Melilla;53508;63,49;23965;28,43
18/06/2021;Fuerzas Armadas;110597;82,98;34759;26,08
18/06/2021;España;35412140;74,79;13939564;29,44
21/06/2021;Andalucía;6453108;76,07;2418794;28,51
21/06/2021;Aragón;1090980;81,95;444599;33,4
21/06/2021;Asturias;979228;96,44;387751;38,19
21/06/2021;Baleares;794372;65,37;319455;26,29
21/06/2021;Canarias;1525984;67,99;609215;27,14
21/06/2021;Cantabria;473933;81,38;182032;31,26
21/06/2021;Castilla y Leon;2106987;88,11;853432;35,69
21/06/2021;Castilla La Mancha;1601405;78,38;626493;30,66
21/06/2021;Cataluña;5807073;75,85;2215642;28,94
21/06/2021;C. Valenciana;3607658;71,63;1396630;27,73
21/06/2021;Extremadura;906675;85,59;375351;35,43
21/06/2021;Galicia;2426494;89,91;1008500;37,37
21/06/2021;La Rioja;253390;80,15;107844;34,11
21/06/2021;Madrid;4673926;69,19;1994673;29,53
21/06/2021;Murcia;1070052;70,9;414686;27,48
21/06/2021;Navarra;529029;80,5;216975;33,01
21/06/2021;País Vasco;1828264;83,5;772618;35,29
21/06/2021;Ceuta;59648;71,01;25284;30,1
21/06/2021;Melilla;54807;65,03;24810;29,44
21/06/2021;Fuerzas Armadas;114126;85,63;36899;27,68
21/06/2021;España;36357745;76,78;14431683;30,48
22/06/2021;Andalucía;6567073;77,42;2466921;29,08
22/06/2021;Aragón;1098650;82,52;450448;33,83
22/06/2021;Asturias;995047;97,99;398501;39,24
22/06/2021;Baleares;810298;66,68;328231;27,01
22/06/2021;Canarias;1552850;69,19;626779;27,93
22/06/2021;Cantabria;473978;81,39;182038;31,26
22/06/2021;Castilla y Leon;2131180;89,12;865671;36,2
22/06/2021;Castilla La Mancha;1621174;79,35;636418;31,15
22/06/2021;Cataluña;5917441;77,3;2274408;29,71
22/06/2021;C. Valenciana;3632418;72,13;1419161;28,18
22/06/2021;Extremadura;917794;86,64;383166;36,17
22/06/2021;Galicia;2469974;91,52;1054047;39,06
22/06/2021;La Rioja;257255;81,37;111658;35,32
22/06/2021;Madrid;4742962;70,21;2038658;30,18
22/06/2021;Murcia;1077570;71,4;418282;27,72
22/06/2021;Navarra;536088;81,57;219324;33,37
22/06/2021;País Vasco;1843762;84,21;780325;35,64
22/06/2021;Ceuta;61032;72,66;26409;31,44
22/06/2021;Melilla;55986;66,43;25845;30,66
22/06/2021;Fuerzas Armadas;116918;87,72;39446;29,6
22/06/2021;España;36880086;77,89;14745736;31,14
23/06/2021;Andalucía;6697159;78,95;2535220;29,89
23/06/2021;Aragón;1113167;83,61;459281;34,5
23/06/2021;Asturias;1011253;99,59;409039;40,28
23/06/2021;Baleares;824988;67,89;335336;27,6
23/06/2021;Canarias;1587846;70,74;646938;28,82
23/06/2021;Cantabria;487346;83,69;188670;32,4
23/06/2021;Castilla y Leon;2167761;90,65;884731;37,0
23/06/2021;Castilla La Mancha;1648679;80,69;650026;31,82
23/06/2021;Cataluña;6051575;79,05;2344796;30,63
23/06/2021;C. Valenciana;3699663;73,46;1465013;29,09
23/06/2021;Extremadura;933646;88,14;392090;37,01
23/06/2021;Galicia;2499282;92,61;1059909;39,27
23/06/2021;La Rioja;261248;82,64;115631;36,58
23/06/2021;Madrid;4816711;71,3;2094694;31,01
23/06/2021;Murcia;1102066;73,03;439826;29,14
23/06/2021;Navarra;542986;82,62;223665;34,03
