Fecha publicación;CCAA;Dosis administradas;Porcentaje de dosis administradas por 100 habitantes;Personas con al menos una dosis;Personas con pauta completa;Porcentaje con pauta completa
30/08/2021;País Vasco;3.091.748;141,21;1.723.934;1.565.808;71,51
22/02/2021;España;3.090.351;6,53;;1.197.061;2,53
22/09/2021;Canarias;3.089.321;137,64;1.655.800;1.599.463;71,26
21/09/2021;Canarias;3.086.337;137,51;1.654.822;1.596.897;71,15
03/08/2021;Castilla y Leon;3.084.849;129;1.733.514;1.499.115;62,69
20/09/2021;Canarias;3.082.735;137,35;1.653.675;1.594.010;71,02
08/11/2021;Castilla La Mancha;3.080.248;150,76;1.621.034;1.563.970;76,55
17/09/2021;Canarias;3.076.768;137,08;1.651.530;1.589.575;70,82
16/09/2021;Canarias;3.073.726;136,95;1.650.590;1.587.213;70,72
15/09/2021;Canarias;3.070.331;136,79;1.649.531;1.584.593;70,6
27/08/2021;País Vasco;3.070.204;140,22;1.711.314;1.553.563;70,96
05/11/2021;Castilla La Mancha;3.068.295;150,18;1.620.567;1.563.453;76,52
02/08/2021;Castilla y Leon;3.067.171;128,26;1.722.198;1.491.966;62,39
14/09/2021;Canarias;3.066.401;136,62;1.648.346;1.581.537;70,46
13/09/2021;Canarias;3.062.180;136,43;1.647.019;1.578.286;70,32
10/09/2021;Canarias;3.055.262;136,12;1.644.695;1.572.905;70,08
04/11/2021;Castilla La Mancha;3.054.178;149,49;1.620.136;1.562.888;76,49
26/08/2021;País Vasco;3.053.269;139,45;1.702.818;1.543.316;70,49
19/05/2021;Madrid;3.052.598;45,19;2.112.932;963.120;14,26
05/05/2021;Andalucía;3.051.706;35,98;2.126.959;948.493;11,18
09/09/2021;Canarias;3.048.319;135,81;1.643.155;1.567.096;69,82
08/09/2021;Canarias;3.045.373;135,68;1.641.887;1.565.022;69,73
30/07/2021;Castilla y Leon;3.044.350;127,31;1.704.546;1.485.543;62,12
03/11/2021;Castilla La Mancha;3.042.029;148,89;1.619.666;1.562.391;76,47
07/09/2021;Canarias;3.039.648;135,43;1.639.933;1.560.727;69,54
25/08/2021;País Vasco;3.036.750;138,7;1.693.694;1.533.196;70,03
02/11/2021;Castilla La Mancha;3.035.581;148,58;1.618.834;1.561.450;76,42
30/10/2021;Castilla La Mancha;3.034.595;148,53;1.618.834;1.561.450;76,42
06/09/2021;Canarias;3.032.486;135,11;1.637.271;1.555.357;69,3
28/10/2021;Castilla La Mancha;3.032.445;148,42;1.618.350;1.557.966;76,25
08/06/2021;C. Valenciana;3.027.516;60,11;2.021.513;1.096.969;21,78
27/10/2021;Castilla La Mancha;3.027.406;148,18;1.617.753;1.557.183;76,22
26/10/2021;Castilla La Mancha;3.026.412;148,13;1.617.430;1.556.739;76,19
25/10/2021;Castilla La Mancha;3.025.617;148,09;1.617.085;1.552.172;75,97
29/07/2021;Castilla y Leon;3.024.379;126,47;1.692.268;1.477.016;61,77
22/10/2021;Castilla La Mancha;3.023.247;147,97;1.616.516;1.554.433;76,08
21/10/2021;Castilla La Mancha;3.021.580;147,89;1.615.960;1.553.573;76,04
20/10/2021;Castilla La Mancha;3.020.014;147,81;1.615.399;1.552.693;76
24/08/2021;País Vasco;3.019.879;137,93;1.687.186;1.520.990;69,47
19/10/2021;Castilla La Mancha;3.018.987;147,76;1.615.027;1.552.095;75,97
18/10/2021;Castilla La Mancha;3.018.178;147,72;1.614.679;1.551.613;75,94
03/09/2021;Canarias;3.017.355;134,43;1.632.809;1.543.292;68,76
15/10/2021;Castilla La Mancha;3.015.354;147,59;1.613.694;1.550.399;75,88
07/05/2021;Cataluña;3.013.402;39,36;2.061.440;978.279;12,78
14/10/2021;Castilla La Mancha;3.012.667;147,45;1.612.996;1.549.152;75,82
13/10/2021;Castilla La Mancha;3.010.205;147,33;1.612.358;1.547.975;75,76
23/08/2021;País Vasco;3.010.042;137,48;1.680.743;1.513.974;69,15
02/09/2021;Canarias;3.009.406;134,08;1.630.020;1.537.497;68,5
11/10/2021;Castilla La Mancha;3.009.180;147,28;1.612.041;1.547.454;75,74
08/10/2021;Castilla La Mancha;3.005.154;147,09;1.610.932;1.545.853;75,66
07/10/2021;Castilla La Mancha;3.000.638;146,86;1.610.141;1.544.308;75,59
01/09/2021;Canarias;3.000.239;133,67;1.627.898;1.529.830;68,16
28/07/2021;Castilla y Leon;2.999.224;125,42;1.677.809;1.465.388;61,28
18/05/2021;Madrid;2.998.227;44,38;2.094.066;927.467;13,73
06/10/2021;Castilla La Mancha;2.996.925;146,68;1.609.422;1.542.918;75,52
09/07/2021;Galicia;2.991.035;110,83;1.763.320;1.358.672;50,35
31/08/2021;Canarias;2.987.863;133,12;1.625.416;1.518.238;67,64
05/10/2021;Castilla La Mancha;2.984.284;146,06;1.608.826;1.541.710;75,46
04/10/2021;Castilla La Mancha;2.982.956;146;1.608.335;1.540.707;75,41
07/06/2021;C. Valenciana;2.980.160;59,17;2.011.956;1.053.837;20,92
01/10/2021;Castilla La Mancha;2.980.156;145,86;1.607.279;1.538.591;75,31
20/08/2021;País Vasco;2.977.782;136;1.662.176;1.494.161;68,24
30/09/2021;Castilla La Mancha;2.977.641;145,74;1.606.483;1.536.673;75,21
04/05/2021;Andalucía;2.976.189;35,09;2.083.113;915.632;10,79
27/07/2021;Castilla y Leon;2.975.385;124,43;1.659.299;1.459.069;61,02
29/09/2021;Castilla La Mancha;2.974.965;145,61;1.605.574;1.534.646;75,11
30/08/2021;Canarias;2.973.309;132,47;1.622.398;1.505.679;67,08
28/09/2021;Castilla La Mancha;2.972.378;145,48;1.604.715;1.532.654;75,02
27/09/2021;Castilla La Mancha;2.970.136;145,37;1.604.054;1.530.861;74,93
24/09/2021;Castilla La Mancha;2.966.054;145,17;1.602.778;1.527.597;74,77
23/09/2021;Castilla La Mancha;2.962.206;144,98;1.601.550;1.524.676;74,62
08/07/2021;Galicia;2.961.767;109,75;1.762.622;1.329.836;49,28
19/08/2021;País Vasco;2.958.933;135,14;1.653.265;1.481.851;67,68
22/09/2021;Castilla La Mancha;2.958.196;144,79;1.600.380;1.521.476;74,47
26/07/2021;Castilla y Leon;2.957.791;123,69;1.650.386;1.449.369;60,61
21/09/2021;Castilla La Mancha;2.955.110;144,64;1.599.760;1.518.839;74,34
20/09/2021;Castilla La Mancha;2.952.083;144,49;1.599.074;1.516.321;74,22
17/09/2021;Castilla La Mancha;2.943.319;144,06;1.596.183;1.509.939;73,9
17/05/2021;Madrid;2.942.235;43,55;2.065.290;900.172;13,32
18/08/2021;País Vasco;2.937.384;134,16;1.643.006;1.468.079;67,05
16/09/2021;Castilla La Mancha;2.937.228;143,76;1.594.456;1.505.116;73,67
27/08/2021;Canarias;2.936.814;130,85;1.617.240;1.472.988;65,63
07/07/2021;Galicia;2.936.172;108,8;1.738.099;1.327.274;49,18
19/02/2021;España;2.936.011;6,2;;1.171.026;2,47
15/09/2021;Castilla La Mancha;2.931.269;143,47;1.592.867;1.500.352;73,43
06/05/2021;Cataluña;2.930.201;38,28;2.026.562;929.062;12,14
23/07/2021;Castilla y Leon;2.929.743;122,52;1.638.358;1.431.776;59,87
14/09/2021;Castilla La Mancha;2.926.329;143,23;1.591.587;1.496.368;73,24
04/06/2021;C. Valenciana;2.925.664;58,09;1.969.186;1.034.551;20,54
26/08/2021;Canarias;2.921.594;130,17;1.614.634;1.459.667;65,03
13/09/2021;Castilla La Mancha;2.920.640;142,95;1.590.562;1.491.459;73
17/08/2021;País Vasco;2.920.353;133,38;1.628.479;1.462.718;66,81
16/08/2021;País Vasco;2.913.076;133,05;1.622.516;1.458.925;66,63
10/09/2021;Castilla La Mancha;2.909.587;142,41;1.588.091;1.482.325;72,55
06/07/2021;Galicia;2.908.270;107,76;1.712.446;1.323.684;49,05
09/09/2021;Castilla La Mancha;2.898.267;141,85;1.585.556;1.472.929;72,09
22/07/2021;Castilla y Leon;2.898.186;121,2;1.625.886;1.411.929;59,04
13/08/2021;País Vasco;2.891.576;132,07;1.607.113;1.449.768;66,21
08/09/2021;Castilla La Mancha;2.890.371;141,47;1.583.459;1.466.613;71,78
25/08/2021;Canarias;2.885.319;128,55;1.596.996;1.435.123;63,94
05/07/2021;Galicia;2.882.775;106,82;1.712.125;1.295.553;48,01
07/09/2021;Castilla La Mancha;2.881.494;141,03;1.581.402;1.459.369;71,43
06/09/2021;Castilla La Mancha;2.872.957;140,62;1.579.827;1.452.091;71,07
12/08/2021;País Vasco;2.872.749;131,21;1.590.360;1.445.424;66,02
03/05/2021;Andalucía;2.871.001;33,85;2.015.029;875.965;10,33
21/07/2021;Castilla y Leon;2.870.141;120,02;1.606.495;1.401.970;58,63
24/08/2021;Canarias;2.868.549;127,8;1.593.821;1.420.762;63,3
03/09/2021;Castilla La Mancha;2.855.464;139,76;1.576.250;1.437.499;70,36
11/08/2021;País Vasco;2.849.782;130,16;1.574.155;1.436.612;65,61
20/07/2021;Castilla y Leon;2.841.996;118,85;1.587.803;1.391.529;58,19
05/05/2021;Cataluña;2.840.839;37,11;1.989.218;875.816;11,44
14/05/2021;Madrid;2.840.623;42,05;2.005.375;858.113;12,7
03/06/2021;C. Valenciana;2.840.184;56,39;1.898.860;1.012.909;20,11
23/08/2021;Canarias;2.838.958;126,49;1.587.828;1.395.874;62,19
02/09/2021;Castilla La Mancha;2.836.770;138,84;1.572.538;1.421.938;69,6
10/08/2021;País Vasco;2.832.191;129,35;1.563.610;1.427.945;65,22
30/04/2021;Andalucía;2.831.912;33,38;2.004.070;846.489;9,98
01/09/2021;Castilla La Mancha;2.822.765;138,16;1.569.568;1.410.213;69,02
09/08/2021;País Vasco;2.822.378;128,91;1.561.179;1.419.930;64,85
19/07/2021;Castilla y Leon;2.821.231;117,98;1.575.005;1.382.765;57,82
20/08/2021;Canarias;2.817.265;125,52;1.584.038;1.377.153;61,36
31/08/2021;Castilla La Mancha;2.811.233;137,59;1.566.326;1.401.383;68,59
06/05/2022;Murcia;2.811.098;186,27;1.299.001;1.276.629;84,59
29/04/2022;Murcia;2.808.027;186,07;1.298.473;1.274.852;84,48
22/04/2022;Murcia;2.804.997;185,87;1.298.020;1.273.693;84,4
30/08/2021;Castilla La Mancha;2.803.658;137,22;1.563.465;1.396.222;68,34
18/04/2022;Murcia;2.803.449;185,76;1.297.841;1.273.117;84,36
06/08/2021;País Vasco;2.801.799;127,97;1.548.470;1.409.197;64,36
08/04/2022;Murcia;2.801.043;185,61;1.297.638;1.272.263;84,3
19/08/2021;Canarias;2.800.453;124,77;1.580.191;1.363.152;60,73
25/03/2022;Murcia;2.793.540;185,11;1.296.865;1.268.706;84,07
27/08/2021;Castilla La Mancha;2.789.636;136,54;1.559.014;1.385.911;67,83
18/03/2022;Murcia;2.787.681;184,72;1.296.430;1.266.032;83,89
02/07/2021;Galicia;2.787.418;103,29;1.647.206;1.263.951;46,84
18/02/2021;España;2.782.751;5,88;;1.144.556;2,42
11/03/2022;Murcia;2.782.362;184,37;1.295.992;1.262.966;83,69
18/08/2021;Canarias;2.781.775;123,94;1.577.077;1.347.109;60,02
16/07/2021;Castilla y Leon;2.773.406;115,98;1.547.664;1.344.757;56,24
05/08/2021;País Vasco;2.771.740;126,59;1.528.989;1.395.937;63,76
04/08/2021;País Vasco;2.771.713;126,59;1.528.988;1.395.911;63,76
04/05/2021;Cataluña;2.768.664;36,17;1.948.945;842.090;11
17/08/2021;Canarias;2.762.333;123,07;1.573.698;1.330.533;59,28
04/03/2022;Murcia;2.761.429;182,98;1.294.635;1.220.493;80,87
03/03/2022;Murcia;2.760.737;182,93;1.294.559;1.220.297;80,86
02/03/2022;Murcia;2.758.885;182,81;1.294.454;1.219.092;80,78
25/08/2021;Castilla La Mancha;2.757.579;134,97;1.550.314;1.361.174;66,62
26/08/2021;Castilla La Mancha;2.757.579;134,97;1.550.314;1.361.174;66,62
01/03/2022;Murcia;2.755.550;182,59;1.294.281;1.217.030;80,64
03/08/2021;País Vasco;2.755.034;125,83;1.516.168;1.390.465;63,51
01/07/2021;Galicia;2.754.445;102,06;1.643.791;1.234.266;45,74
28/02/2022;Murcia;2.752.818;182,41;1.294.188;1.215.051;80,51
25/02/2022;Murcia;2.750.979;182,29;1.293.985;1.214.480;80,48
13/05/2021;Madrid;2.749.920;40,71;1.945.081;827.497;12,25
21/02/2022;Murcia;2.749.402;182,18;1.297.596;1.217.460;80,67
18/02/2022;Murcia;2.747.714;182,07;1.297.468;1.217.082;80,65
24/02/2022;Murcia;2.747.514;182,06;1.293.643;1.213.199;80,39
24/08/2021;Castilla La Mancha;2.746.785;134,44;1.546.217;1.350.653;66,11
23/02/2022;Murcia;2.745.618;181,93;1.293.365;1.212.421;80,34
17/02/2022;Murcia;2.745.033;181,89;1.297.357;1.215.614;80,55
02/08/2021;País Vasco;2.744.493;125,35;1.511.261;1.383.558;63,19
22/02/2022;Murcia;2.743.019;181,76;1.293.121;1.211.444;80,27
15/07/2021;Castilla y Leon;2.740.815;114,62;1.537.080;1.321.495;55,26
29/04/2021;Andalucía;2.740.589;32,31;1.957.002;800.160;9,43
02/06/2021;C. Valenciana;2.739.554;54,4;1.853.652;952.405;18,91
23/08/2021;Castilla La Mancha;2.736.930;133,96;1.542.133;1.344.416;65,8
03/05/2021;Cataluña;2.728.479;35,64;1.910.864;831.979;10,87
30/06/2021;Galicia;2.727.699;101,07;1.641.050;1.209.895;44,83
16/08/2021;Canarias;2.720.186;121,19;1.562.869;1.297.911;57,83
13/08/2021;Canarias;2.720.139;121,19;1.562.869;1.297.864;57,82
30/07/2021;País Vasco;2.718.179;124,15;1.492.648;1.372.881;62,7
12/05/2021;Madrid;2.716.847;40,22;1.942.011;797.465;11,8
16/02/2022;Murcia;2.716.561;180,01;1.297.171;1.201.041;79,58
15/02/2022;Murcia;2.716.240;179,99;1.296.850;1.201.041;79,58
14/02/2022;Murcia;2.716.227;179,99;1.296.837;1.201.041;79,58
11/02/2022;Murcia;2.715.920;179,96;1.296.530;1.201.041;79,58
09/02/2022;Murcia;2.715.763;179,95;1.296.373;1.201.041;79,58
10/02/2022;Murcia;2.715.763;179,95;1.296.373;1.201.041;79,58
08/02/2022;Murcia;2.714.509;179,87;1.296.215;1.200.850;79,57
20/08/2021;Castilla La Mancha;2.713.573;132,81;1.531.420;1.330.737;65,13
07/02/2022;Murcia;2.713.177;179,78;1.296.106;1.200.691;79,56
04/02/2022;Murcia;2.708.236;179,46;1.295.593;1.200.313;79,54
03/02/2022;Murcia;2.705.089;179,25;1.295.235;1.200.097;79,52
12/08/2021;Canarias;2.703.242;120,44;1.557.388;1.285.872;57,29
14/07/2021;Castilla y Leon;2.702.548;113,02;1.523.710;1.293.957;54,11
29/07/2021;País Vasco;2.701.837;123,4;1.480.354;1.366.478;62,41
02/02/2022;Murcia;2.701.586;179,02;1.294.910;1.199.949;79,51
01/02/2022;Murcia;2.697.993;178,78;1.294.716;1.199.771;79,5
31/01/2022;Murcia;2.694.675;178,56;1.294.328;1.199.524;79,48
19/08/2021;Castilla La Mancha;2.693.802;131,85;1.523.089;1.318.449;64,53
29/06/2021;Galicia;2.692.659;99,78;1.618.598;1.196.279;44,33
17/02/2021;España;2.690.457;5,68;;1.119.180;2,36
11/08/2021;Canarias;2.689.655;119,83;1.550.812;1.278.219;56,95
28/01/2022;Murcia;2.686.519;178,02;1.293.535;1.199.076;79,45
28/07/2021;País Vasco;2.682.155;122,5;1.469.465;1.355.860;61,93
01/06/2021;C. Valenciana;2.679.175;53,2;1.821.055;913.453;18,14
18/08/2021;Castilla La Mancha;2.675.040;130,93;1.514.776;1.307.125;63,98
10/08/2021;Canarias;2.673.767;119,13;1.542.328;1.269.785;56,57
26/01/2022;Murcia;2.671.395;177,01;1.292.349;1.198.209;79,4
27/01/2022;Murcia;2.671.395;177,01;1.292.349;1.198.209;79,4
13/07/2021;Castilla y Leon;2.670.940;111,69;1.512.429;1.271.330;53,16
31/05/2021;C. Valenciana;2.665.032;52,92;1.812.778;904.088;17,95
25/01/2022;Murcia;2.661.287;176,34;1.291.745;1.197.802;79,37
17/08/2021;Castilla La Mancha;2.660.882;130,24;1.507.318;1.299.758;63,62
28/06/2021;Galicia;2.659.506;98,55;1.608.182;1.163.312;43,11
11/05/2021;Madrid;2.656.416;39,32;1.911.547;767.401;11,36
24/01/2022;Murcia;2.656.105;176;1.291.296;1.197.480;79,35
09/08/2021;Canarias;2.655.699;118,32;1.534.597;1.258.483;56,07
16/08/2021;Castilla La Mancha;2.649.358;129,67;1.500.113;1.294.688;63,37
21/01/2022;Murcia;2.645.869;175,32;1.290.000;1.197.033;79,32
28/05/2021;C. Valenciana;2.644.995;52,52;1.804.127;890.399;17,68
28/04/2021;Andalucía;2.644.818;31,18;1.902.321;742.497;8,75
06/05/2022;Aragón;2.644.040;198,6;1.149.450;1.126.325;84,6
29/04/2022;Aragón;2.641.825;198,44;1.149.226;1.125.649;84,55
12/07/2021;Castilla y Leon;2.640.669;110,43;1.501.753;1.250.366;52,29
29/12/2021;Murcia;2.637.821;174,79;1.247.495;1.187.609;78,69
22/04/2022;Aragón;2.636.437;198,03;1.148.837;1.124.663;84,48
20/01/2022;Murcia;2.635.845;174,66;1.289.389;1.196.436;79,28
18/04/2022;Aragón;2.634.657;197,9;1.148.684;1.124.092;84,43
27/07/2021;País Vasco;2.634.243;120,31;1.466.246;1.310.475;59,85
26/07/2021;País Vasco;2.633.260;120,27;1.465.312;1.310.148;59,84
27/05/2021;C. Valenciana;2.632.543;52,27;1.797.349;881.810;17,51
08/04/2022;Aragón;2.631.497;197,66;1.148.255;1.122.937;84,35
19/01/2022;Murcia;2.628.185;174,15;1.287.482;1.195.810;79,24
25/03/2022;Aragón;2.625.708;197,23;1.147.576;1.120.260;84,15
28/12/2021;Murcia;2.625.069;173,94;1.245.609;1.187.576;78,69
16/02/2021;España;2.624.512;5,54;;1.096.922;2,32
13/08/2021;Castilla La Mancha;2.623.850;128,42;1.484.892;1.283.084;62,8
06/08/2021;Canarias;2.623.273;116,88;1.516.518;1.241.778;55,33
18/03/2022;Aragón;2.621.146;196,88;1.146.999;1.117.915;83,97
18/01/2022;Murcia;2.618.906;173,54;1.285.444;1.195.185;79,2
11/03/2022;Aragón;2.616.594;196,54;1.146.608;1.115.279;83,77
27/12/2021;Murcia;2.615.171;173,29;1.243.676;1.187.421;78,68
17/01/2022;Murcia;2.613.256;173,16;1.283.950;1.194.555;79,15
04/03/2022;Aragón;2.608.312;195,92;1.145.876;1.099.468;82,59
05/08/2021;Canarias;2.605.695;116,09;1.508.002;1.232.351;54,91
02/03/2022;Aragón;2.604.405;195,63;1.145.524;1.097.782;82,46
03/03/2022;Aragón;2.604.405;195,63;1.145.524;1.097.782;82,46
23/12/2021;Murcia;2.602.625;172,46;1.236.955;1.186.713;78,64
01/03/2022;Aragón;2.601.775;195,43;1.145.458;1.095.978;82,32
14/01/2022;Murcia;2.600.809;172,34;1.282.119;1.193.346;79,07
28/02/2022;Aragón;2.600.491;195,33;1.145.410;1.095.479;82,29
25/02/2022;Aragón;2.599.412;195,25;1.145.196;1.095.241;82,27
24/02/2022;Aragón;2.597.049;195,07;1.144.940;1.094.152;82,19
23/02/2022;Aragón;2.594.663;194,89;1.144.787;1.093.247;82,12
10/05/2021;Madrid;2.594.103;38,4;1.879.657;736.874;10,91
12/08/2021;Castilla La Mancha;2.593.490;126,94;1.463.501;1.204.861;58,97
22/02/2022;Aragón;2.592.517;194,73;1.144.693;1.092.036;82,03
22/12/2021;Murcia;2.591.060;171,69;1.230.545;1.186.333;78,61
21/02/2022;Aragón;2.590.826;194,61;1.144.656;1.090.943;81,94
30/04/2021;Cataluña;2.590.635;33,84;1.820.712;783.350;10,23
09/07/2021;Castilla y Leon;2.589.142;108,27;1.491.790;1.203.026;50,31
18/02/2022;Aragón;2.589.051;194,47;1.144.387;1.090.643;81,92
04/08/2021;Canarias;2.585.991;115,22;1.498.408;1.221.821;54,44
17/02/2022;Aragón;2.585.139;194,18;1.144.194;1.089.178;81,81
12/01/2022;Murcia;2.577.089;170,77;1.274.948;1.192.078;78,99
13/01/2022;Murcia;2.577.086;170,77;1.274.948;1.192.073;78,99
16/02/2022;Aragón;2.575.509;193,46;1.144.010;1.075.543;80,79
27/04/2021;Andalucía;2.574.292;30,35;1.865.789;708.503;8,35
14/02/2022;Aragón;2.572.917;193,26;1.143.658;1.075.220;80,76
15/02/2022;Aragón;2.572.917;193,26;1.143.658;1.075.220;80,76
11/02/2022;Aragón;2.569.889;193,03;1.143.496;1.075.082;80,75
11/08/2021;Castilla La Mancha;2.569.476;125,76;1.449.535;1.194.758;58,48
21/12/2021;Murcia;2.568.181;170,18;1.214.519;1.181.364;78,28
10/02/2022;Aragón;2.567.284;192,84;1.143.214;1.074.852;80,74
25/06/2021;Galicia;2.566.210;95,09;1.574.553;1.097.644;40,67
26/05/2021;C. Valenciana;2.565.940;50,95;1.756.168;854.060;16,96
03/08/2021;Canarias;2.565.230;114,29;1.487.018;1.212.024;54
11/01/2022;Murcia;2.564.736;169,95;1.270.600;1.191.451;78,95
09/02/2022;Aragón;2.564.123;192,6;1.143.056;1.074.618;80,72
20/12/2021;Murcia;2.562.120;169,77;1.212.875;1.180.579;78,23
15/02/2021;España;2.561.608;5,41;;1.070.091;2,26
08/02/2022;Aragón;2.561.461;192,4;1.142.832;1.074.518;80,71
07/02/2022;Aragón;2.559.662;192,27;1.142.766;1.074.406;80,7
10/01/2022;Murcia;2.557.929;169,5;1.268.774;1.191.056;78,92
04/02/2022;Aragón;2.555.750;191,97;1.142.222;1.074.266;80,69
10/08/2021;Castilla La Mancha;2.554.432;125,03;1.440.137;1.189.070;58,2
23/07/2021;País Vasco;2.552.997;116,6;1.463.355;1.231.330;56,24
03/02/2022;Aragón;2.550.076;191,55;1.141.780;1.074.070;80,68
08/07/2021;Castilla y Leon;2.548.235;106,56;1.482.374;1.171.193;48,98
17/12/2021;Murcia;2.547.938;168,83;1.211.117;1.179.641;78,17
09/08/2021;Castilla La Mancha;2.544.615;124,55;1.435.219;1.184.119;57,96
02/02/2022;Aragón;2.543.840;191,08;1.141.186;1.073.423;80,63
02/08/2021;Canarias;2.541.466;113,23;1.472.994;1.201.699;53,54
01/02/2022;Aragón;2.538.684;190,69;1.140.893;1.073.328;80,62
07/01/2022;Murcia;2.538.278;168,19;1.262.520;1.190.406;78,88
05/01/2022;Murcia;2.538.271;168,19;1.262.520;1.190.399;78,88
16/12/2021;Murcia;2.537.228;168,12;1.210.294;1.178.993;78,12
31/01/2022;Aragón;2.536.833;190,55;1.140.763;1.073.290;80,62
24/06/2021;Galicia;2.531.999;93,82;1.544.709;1.091.871;40,46
28/01/2022;Aragón;2.531.165;190,13;1.140.037;1.073.174;80,61
04/01/2022;Murcia;2.528.544;167,55;1.258.213;1.189.789;78,84
22/07/2021;País Vasco;2.528.408;115,48;1.458.494;1.210.274;55,28
26/04/2021;Andalucía;2.528.038;29,8;1.837.278;690.760;8,14
15/12/2021;Murcia;2.524.468;167,28;1.208.764;1.177.367;78,02
27/01/2022;Aragón;2.523.583;189,56;1.139.441;1.072.970;80,59
06/08/2021;Castilla La Mancha;2.521.581;123,42;1.424.496;1.171.615;57,34
03/01/2022;Murcia;2.518.395;166,88;1.253.837;1.189.424;78,81
07/07/2021;Castilla y Leon;2.515.373;105,19;1.474.359;1.146.004;47,92
26/01/2022;Aragón;2.514.672;188,89;1.138.749;1.072.725;80,58
14/12/2021;Murcia;2.511.873;166,44;1.208.091;1.177.375;78,02
21/07/2021;País Vasco;2.508.517;114,57;1.450.019;1.197.443;54,69
30/12/2021;Murcia;2.507.852;166,18;1.249.647;1.187.763;78,7
29/04/2021;Cataluña;2.506.750;32,74;1.793.929;724.242;9,46
25/05/2021;C. Valenciana;2.506.543;49,77;1.737.096;811.694;16,12
13/12/2021;Murcia;2.503.404;165,88;1.207.365;1.177.239;78,01
05/08/2021;Castilla La Mancha;2.500.820;122,4;1.413.541;1.161.622;56,86
23/06/2021;Galicia;2.499.282;92,61;1.543.402;1.059.909;39,27
25/01/2022;Aragón;2.497.516;187,6;1.138.290;1.072.451;80,56
30/07/2021;Canarias;2.496.717;111,24;1.451.087;1.177.657;52,47
24/01/2022;Aragón;2.492.612;187,23;1.137.650;1.072.346;80,55
20/07/2021;País Vasco;2.489.575;113,71;1.442.666;1.184.854;54,12
21/01/2022;Aragón;2.486.509;186,77;1.136.957;1.072.259;80,54
06/07/2021;Castilla y Leon;2.484.702;103,91;1.468.572;1.120.995;46,88
04/08/2021;Castilla La Mancha;2.480.590;121,41;1.402.876;1.151.924;56,38
19/07/2021;País Vasco;2.476.944;113,13;1.437.699;1.176.460;53,73
07/05/2021;Madrid;2.473.416;36,61;1.802.912;692.562;10,25
29/07/2021;Canarias;2.470.388;110,07;1.435.013;1.166.737;51,98
22/06/2021;Galicia;2.469.974;91,52;1.518.927;1.054.047;39,06
20/01/2022;Aragón;2.468.672;185,43;1.135.336;1.071.348;80,47
03/08/2021;Castilla La Mancha;2.465.218;120,66;1.394.987;1.144.362;56,01
19/01/2022;Aragón;2.464.239;185,1;1.135.101;1.071.026;80,45
23/04/2021;Andalucía;2.458.368;28,98;1.778.529;679.839;8,01
18/01/2022;Aragón;2.455.347;184,43;1.134.048;1.070.765;80,43
02/08/2021;Castilla La Mancha;2.453.491;120,09;1.389.387;1.138.087;55,7
05/07/2021;Castilla y Leon;2.451.476;102,52;1.460.712;1.095.429;45,81
17/01/2022;Aragón;2.448.956;183,95;1.133.180;1.070.520;80,41
28/07/2021;Canarias;2.443.804;108,88;1.421.276;1.152.868;51,36
14/01/2022;Aragón;2.441.358;183,38;1.131.665;1.070.073;80,38
